date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;100.0;0.0;0.0;
1;20;2;99.0;0.0;0.0;
2;21;4;93.38;0.0;0.1;
3;22;5;88.64;0.0;0.18;
4;24;5;81.21;0.0;0.33;
5;26;5;74.88;0.0;0.46;
6;27;7;71.19;0.0;0.52;
7;28;9;67.68;0.0;0.57;
8;28;11;66.68;0.0;0.57;
9;28;12;66.04;0.0;0.57;
10;28;14;65.04;0.0;0.57;
11;28;15;64.39;0.0;0.57;
12;28;16;63.75;0.0;0.57;
13;28;16;63.46;0.0;0.57;
14;28;16;63.18;0.0;0.57;
15;28;17;62.54;0.0;0.57;
16;28;18;61.89;0.0;0.57;
17;28;18;61.61;0.0;0.57;
18;28;19;60.96;0.0;0.57;
19;29;21;57.93;0.0;0.62;
20;31;20;54.23;0.0;0.71;
21;31;22;53.23;0.0;0.71;
22;31;22;52.87;0.0;0.71;
23;32;23;50.56;0.0;0.75;
24;33;20;49.58;0.0;0.79;
25;33;20;49.18;0.0;0.79;
26;33;21;48.48;0.0;0.79;
27;33;22;47.79;0.0;0.79;
28;33;23;47.09;0.0;0.79;
29;34;24;45.06;0.0;0.82;
30;34;25;44.35;0.0;0.82;
31;34;27;43.35;0.0;0.82;
32;33;29;43.67;28.0;0.85;
33;33;28;43.58;28.0;0.85;
34;33;30;42.58;28.0;0.85;
35;33;31;41.88;28.0;0.85;
36;33;31;41.48;28.0;0.85;
37;33;31;41.09;28.0;0.85;
38;33;30;41.0;28.0;0.85;
39;33;30;40.61;28.0;0.85;
40;33;30;40.21;28.0;0.85;
41;33;32;39.21;28.0;0.85;
42;33;32;38.82;28.0;0.85;
43;33;34;37.82;28.0;0.85;
44;32;34;38.63;32.5;0.88;
45;32;34;38.25;32.5;0.88;
46;32;35;37.56;32.5;0.88;
47;32;36;36.88;32.5;0.88;
48;32;32;37.75;32.5;0.88;
49;32;32;37.38;32.5;0.88;
50;32;31;37.31;32.5;0.88;
51;32;30;37.25;32.5;0.88;
52;33;27;36.7;32.5;0.91;
53;31;29;38.13;39.0;1.03;
54;31;29;37.77;39.0;1.03;
55;31;31;36.77;39.0;1.03;
56;30;32;37.33;41.83;0.97;
57;30;32;37.0;41.83;0.97;
58;30;31;37.0;41.83;0.97;
59;30;31;36.67;41.83;0.97;
60;30;31;36.33;41.83;0.97;
61;30;31;36.0;41.83;0.97;
62;30;31;35.67;41.83;0.97;
63;28;30;38.29;41.75;1.04;
64;28;31;37.64;41.75;1.04;
65;28;33;36.64;41.75;1.04;
66;27;35;37.0;44.44;0.96;
67;27;37;36.0;44.44;0.96;
68;27;37;35.74;44.44;0.96;
69;27;39;34.74;44.44;0.96;
70;26;37;36.62;47.0;0.92;
71;25;37;37.88;48.73;0.96;
72;24;38;38.88;50.5;1.0;
73;24;40;37.88;50.5;1.0;
74;24;39;38.13;50.5;1.0;
75;24;40;37.54;50.5;1.0;
76;24;40;37.38;50.5;1.0;
77;24;41;36.79;50.5;1.0;
78;24;41;36.63;50.5;1.0;
79;24;41;36.46;50.5;1.0;
80;25;43;34.04;50.5;1.04;
81;25;44;33.44;50.5;1.04;
82;24;44;34.67;52.92;1.0;
83;24;41;35.75;52.92;1.0;
84;25;42;33.8;52.92;1.04;
85;25;40;34.48;51.43;1.12;
86;25;40;34.28;51.43;1.12;
87;25;40;34.08;51.43;1.12;
88;24;40;35.33;53.87;1.08;
89;24;41;34.75;53.87;1.08;
90;24;41;34.58;53.87;1.08;
91;24;41;34.42;53.87;1.08;
92;24;42;33.83;53.87;1.08;
93;24;42;33.67;53.87;1.08;
94;24;42;33.5;53.87;1.08;
95;24;41;33.75;53.87;1.08;
96;24;40;34.0;53.87;1.08;
97;24;37;35.08;53.87;1.08;
98;24;38;34.5;53.87;1.08;
99;24;39;33.92;53.87;1.08;
100;24;41;32.92;53.87;1.08;
101;24;43;31.92;53.87;1.08;
102;24;42;32.17;53.87;1.08;
103;24;43;31.58;53.87;1.08;
104;24;42;31.83;53.87;1.08;
105;24;43;31.25;53.87;1.08;
106;24;43;31.08;53.87;1.08;
107;24;42;31.33;53.87;1.08;
108;23;43;32.13;57.25;1.04;
109;23;43;32.0;57.25;1.04;
110;23;45;31.0;57.25;1.04;
111;23;43;31.74;57.25;1.04;
112;22;43;33.09;55.76;1.09;
113;22;42;33.45;55.76;1.09;
114;21;43;34.52;57.38;1.14;
115;21;45;33.52;57.38;1.14;
116;21;47;32.52;57.38;1.14;
117;21;48;32.0;57.38;1.14;
118;21;48;31.95;57.38;1.14;
119;21;46;32.86;57.38;1.14;
120;20;43;36.0;60.68;1.1;
121;19;43;37.95;63.7;1.11;
122;19;44;37.47;63.7;1.11;
123;19;46;36.47;63.7;1.11;
124;18;45;39.17;65.48;1.06;
125;17;44;42.24;68.19;1.06;
126;17;46;41.24;68.19;1.06;
127;17;46;41.41;68.19;1.06;
128;17;47;41.0;68.19;1.06;
129;17;46;41.76;68.19;1.06;
130;17;47;41.35;68.19;1.06;
131;17;47;41.53;68.19;1.06;
132;17;48;41.12;68.19;1.06;
133;17;46;42.47;68.19;1.06;
134;17;46;42.65;68.19;1.06;
135;17;47;42.24;68.19;1.06;
136;17;46;43.0;68.19;1.06;
137;18;47;40.22;68.19;1.11;
138;18;49;39.22;68.19;1.11;
139;18;51;38.22;68.19;1.11;
140;18;52;37.78;68.19;1.11;
141;18;52;37.89;68.19;1.11;
142;18;52;38.0;68.19;1.11;
143;18;49;39.78;68.19;1.11;
144;17;49;42.29;71.49;1.12;
145;17;45;44.82;71.49;1.12;
146;17;47;43.82;71.49;1.12;
147;17;49;42.82;71.49;1.12;
148;17;51;41.82;71.49;1.12;
149;17;52;41.41;71.49;1.12;
150;17;52;41.59;71.49;1.12;
151;16;53;43.81;74.8;1.19;
152;15;55;45.73;75.81;1.27;
153;15;56;45.4;75.81;1.27;
154;15;56;45.73;75.81;1.27;
155;15;58;44.73;75.81;1.27;
156;15;57;45.73;75.81;1.27;
157;15;57;46.07;75.81;1.27;
158;15;57;46.4;75.81;1.27;
159;15;59;45.4;75.81;1.27;
160;15;58;46.4;75.81;1.27;
161;15;57;47.4;75.81;1.27;
162;15;57;47.73;75.81;1.27;
163;15;57;48.07;75.81;1.27;
164;15;58;47.73;75.81;1.27;
165;15;58;48.07;75.81;1.27;
166;15;59;47.73;75.81;1.27;
