date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;100.0;0.0;0.0;
1;20;2;99.0;0.0;0.0;
2;20;3;98.5;0.0;0.0;
3;20;5;97.5;0.0;0.0;
4;22;7;87.73;0.0;0.18;
5;23;8;83.43;0.0;0.26;
6;24;10;79.0;0.0;0.33;
7;24;11;78.42;0.0;0.33;
8;25;13;74.32;0.0;0.4;
9;26;14;70.88;0.0;0.46;
10;26;16;69.88;0.0;0.46;
11;26;18;68.88;0.0;0.46;
12;26;20;67.88;0.0;0.46;
13;26;22;66.88;0.0;0.46;
14;26;22;66.65;0.0;0.46;
15;26;21;66.81;0.0;0.46;
16;27;23;63.41;0.0;0.52;
17;27;22;63.52;0.0;0.52;
18;27;22;63.26;0.0;0.52;
19;27;24;62.26;0.0;0.52;
20;27;25;61.63;0.0;0.52;
21;27;27;60.63;0.0;0.52;
22;27;29;59.63;0.0;0.52;
23;27;30;59.0;0.0;0.52;
24;27;32;58.0;0.0;0.52;
25;27;33;57.37;0.0;0.52;
26;27;33;57.11;0.0;0.52;
27;29;34;52.62;0.0;0.62;
28;31;34;49.0;0.0;0.71;
29;31;35;48.32;0.0;0.71;
30;31;36;47.65;0.0;0.71;
31;31;35;47.61;0.0;0.71;
32;31;35;47.26;0.0;0.71;
33;31;36;46.58;0.0;0.71;
34;31;36;46.23;0.0;0.71;
35;31;37;45.55;0.0;0.71;
36;32;39;43.16;0.0;0.75;
37;33;40;41.21;0.0;0.79;
38;33;40;40.82;0.0;0.79;
39;34;40;39.26;0.0;0.82;
40;34;41;38.56;0.0;0.82;
41;34;40;38.44;0.0;0.82;
42;34;37;38.91;0.0;0.82;
43;33;38;39.39;37.0;0.85;
44;32;37;40.56;36.0;0.88;
45;32;39;39.56;36.0;0.88;
46;32;40;38.88;36.0;0.88;
47;31;40;39.77;39.67;0.81;
48;31;41;39.1;39.67;0.81;
49;31;39;39.39;39.67;0.81;
50;31;39;39.03;39.67;0.81;
51;31;39;38.68;39.67;0.81;
52;31;39;38.32;39.67;0.81;
53;30;39;39.27;42.0;0.83;
54;30;38;39.27;42.0;0.83;
55;30;38;38.93;42.0;0.83;
56;30;37;38.93;42.0;0.83;
57;31;36;37.71;42.0;0.87;
58;31;37;37.03;42.0;0.87;
59;30;38;37.6;39.8;0.9;
60;30;37;37.6;39.8;0.9;
61;29;39;37.9;42.5;0.93;
62;29;37;38.28;42.5;0.93;
63;29;38;37.62;42.5;0.93;
64;29;39;36.97;42.5;0.93;
65;29;37;37.34;42.5;0.93;
66;29;37;37.03;42.5;0.93;
67;29;38;36.38;42.5;0.93;
68;28;39;37.07;45.5;0.93;
69;28;38;37.14;45.5;0.93;
70;28;39;36.5;45.5;0.93;
71;28;39;36.21;45.5;0.93;
72;28;40;35.57;45.5;0.93;
73;28;41;34.93;45.5;0.93;
74;28;39;35.36;45.5;0.93;
75;28;37;35.79;45.5;0.93;
76;28;36;35.86;45.5;0.93;
77;28;37;35.21;45.5;0.93;
78;28;36;35.29;45.5;0.93;
79;28;37;34.64;45.5;0.93;
80;28;37;34.36;45.5;0.93;
81;28;38;33.71;45.5;0.93;
82;28;38;33.43;45.5;0.93;
83;28;40;32.43;45.5;0.93;
84;28;42;31.43;45.5;0.93;
85;27;42;32.33;49.44;0.96;
86;26;44;32.58;53.1;0.92;
87;25;44;33.68;51.0;0.96;
88;25;44;33.48;51.0;0.96;
89;26;44;32.0;51.0;1.0;
90;26;44;31.77;51.0;1.0;
91;26;45;31.15;51.0;1.0;
92;26;45;30.92;51.0;1.0;
93;26;45;30.69;51.0;1.0;
94;26;45;30.46;51.0;1.0;
95;26;43;31.0;51.0;1.0;
96;25;43;32.04;54.75;0.96;
97;24;44;32.79;58.0;0.88;
98;24;44;32.63;58.0;0.88;
99;24;45;32.04;58.0;0.88;
100;24;44;32.29;58.0;0.88;
101;24;44;32.13;58.0;0.88;
102;24;44;31.96;58.0;0.88;
103;24;45;31.38;58.0;0.88;
104;24;47;30.38;58.0;0.88;
105;24;47;30.21;58.0;0.88;
106;23;46;31.83;61.43;0.87;
107;22;47;32.73;62.67;0.91;
108;22;47;32.64;62.67;0.91;
109;22;46;33.0;62.67;0.91;
110;22;48;32.0;62.67;0.91;
111;22;48;31.91;62.67;0.91;
112;22;48;31.82;62.67;0.91;
113;22;50;30.82;62.67;0.91;
114;20;49;34.4;66.53;0.85;
115;20;50;33.9;66.53;0.85;
116;19;49;36.26;69.28;0.79;
117;19;51;35.26;69.28;0.79;
118;18;53;36.22;71.84;0.67;
119;19;52;34.95;71.84;0.74;
120;19;52;35.0;71.84;0.74;
121;18;53;36.5;74.3;0.78;
122;18;54;36.06;74.3;0.78;
123;18;54;36.17;74.3;0.78;
124;18;52;37.39;74.3;0.78;
125;18;50;38.61;74.3;0.78;
126;18;51;38.17;74.3;0.78;
127;17;51;40.59;75.1;0.82;
128;17;52;40.18;75.1;0.82;
129;17;52;40.35;75.1;0.82;
130;18;51;38.83;75.1;0.89;
131;18;52;38.39;75.1;0.89;
132;18;53;37.94;75.1;0.89;
133;18;53;38.06;75.1;0.89;
134;18;53;38.17;75.1;0.89;
135;18;54;37.72;75.1;0.89;
136;17;55;39.53;77.87;0.88;
137;17;55;39.71;77.87;0.88;
138;17;55;40.0;79.27;1.0;
139;17;56;39.59;79.27;1.0;
140;17;57;39.18;79.27;1.0;
141;16;56;42.5;81.84;1.06;
142;18;54;39.11;81.84;1.17;
143;18;55;38.67;81.84;1.17;
144;18;56;38.28;83.69;1.28;
145;18;56;38.39;83.69;1.28;
146;18;56;38.5;83.69;1.28;
147;18;58;37.5;83.69;1.28;
148;18;59;37.06;83.69;1.28;
149;18;59;37.17;83.69;1.28;
150;18;56;38.94;83.69;1.28;
151;18;56;39.06;83.69;1.28;
152;18;58;38.06;83.69;1.28;
153;18;57;38.72;83.69;1.28;
154;18;57;38.83;83.69;1.28;
155;18;59;37.83;83.69;1.28;
156;18;61;36.83;83.69;1.28;
157;18;59;38.06;83.69;1.28;
158;18;57;39.28;83.69;1.28;
159;18;58;38.83;83.69;1.28;
160;18;55;40.61;83.69;1.28;
161;18;56;40.17;83.69;1.28;
162;18;54;41.39;83.69;1.28;
163;18;51;43.17;83.69;1.28;
164;18;51;43.28;83.69;1.28;
165;18;49;44.5;83.69;1.28;
166;18;48;45.17;83.69;1.28;
