date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;100.0;0.0;0.0;
1;20;2;99.0;0.0;0.0;
2;21;4;93.38;0.0;0.1;
3;23;6;84.35;0.0;0.26;
4;27;7;71.41;0.0;0.52;
5;30;8;63.77;0.0;0.67;
6;32;10;58.84;0.0;0.75;
7;32;12;57.84;0.0;0.75;
8;33;14;55.12;0.0;0.79;
9;34;14;53.12;0.0;0.82;
10;35;14;51.23;0.0;0.86;
11;35;13;51.09;0.0;0.86;
12;35;14;50.37;0.0;0.86;
13;35;16;49.37;0.0;0.86;
14;35;18;48.37;0.0;0.86;
15;35;19;47.66;0.0;0.86;
16;35;20;46.94;0.0;0.86;
17;35;21;46.23;0.0;0.86;
18;35;22;45.51;0.0;0.86;
19;35;22;45.09;0.0;0.86;
20;35;23;44.37;0.0;0.86;
21;35;23;43.94;0.0;0.86;
22;35;25;42.94;0.0;0.86;
23;36;26;41.08;0.0;0.89;
24;37;26;39.54;0.0;0.92;
25;37;26;39.08;0.0;0.92;
26;37;28;38.08;0.0;0.92;
27;37;28;37.62;0.0;0.92;
28;37;29;36.89;0.0;0.92;
29;37;29;36.43;0.0;0.92;
30;37;30;35.7;0.0;0.92;
31;37;31;34.97;0.0;0.92;
32;37;30;34.78;0.0;0.92;
33;35;31;36.06;27.0;0.97;
34;35;29;36.2;27.0;0.97;
35;35;26;36.63;27.0;0.97;
36;35;26;36.2;27.0;0.97;
37;35;26;35.77;27.0;0.97;
38;35;26;35.34;27.0;0.97;
39;35;28;34.34;27.0;0.97;
40;35;29;33.63;27.0;0.97;
41;34;28;34.5;30.0;1.0;
42;34;28;34.09;30.0;1.0;
43;34;28;33.68;30.0;1.0;
44;33;27;34.61;31.25;1.03;
45;33;26;34.52;31.25;1.03;
46;32;28;34.59;34.2;0.97;
47;31;28;35.35;36.33;0.9;
48;31;29;34.68;36.33;0.9;
49;31;29;34.32;36.33;0.9;
50;31;28;34.29;36.33;0.9;
51;30;29;34.77;37.85;0.93;
52;29;31;34.97;39.24;0.97;
53;29;31;34.66;39.24;0.97;
54;29;30;34.69;39.24;0.97;
55;29;31;34.03;39.24;0.97;
56;29;30;34.07;39.24;0.97;
57;28;30;35.0;41.21;0.89;
58;28;29;35.07;41.21;0.89;
59;26;30;37.15;44.45;0.77;
60;26;31;36.54;44.45;0.77;
61;26;32;35.92;44.45;0.77;
62;25;32;37.16;45.58;0.8;
63;25;33;36.56;45.58;0.8;
64;25;34;35.96;45.58;0.8;
65;24;35;36.88;46.46;0.83;
66;23;34;38.78;47.86;0.74;
67;21;34;42.43;50.26;0.52;
68;20;34;44.55;51.3;0.45;
69;20;34;44.55;51.3;0.45;
70;20;33;45.05;51.3;0.45;
71;20;34;44.55;51.3;0.45;
72;19;35;46.42;52.34;0.47;
73;19;36;45.95;52.34;0.47;
74;19;38;44.95;52.34;0.47;
75;19;38;45.0;52.34;0.47;
76;19;39;44.53;52.34;0.47;
77;19;41;43.53;52.34;0.47;
78;19;40;44.11;52.34;0.47;
79;19;42;43.11;52.34;0.47;
80;19;42;43.16;52.34;0.47;
81;19;39;44.79;52.34;0.47;
82;19;39;44.84;52.34;0.47;
83;19;41;43.84;52.34;0.47;
84;19;41;43.89;52.34;0.47;
85;19;42;43.42;52.34;0.47;
86;19;41;44.0;52.34;0.47;
87;19;42;43.53;52.34;0.47;
88;19;44;42.53;52.34;0.47;
89;19;43;43.11;52.34;0.47;
90;19;45;42.11;52.34;0.47;
91;19;44;42.68;52.34;0.47;
92;19;43;43.26;52.34;0.47;
93;19;44;42.79;52.34;0.47;
94;19;45;42.32;52.34;0.47;
95;19;46;41.84;52.34;0.47;
96;19;46;41.89;52.34;0.47;
97;19;46;41.95;52.34;0.47;
98;19;46;42.0;52.34;0.47;
99;19;47;41.53;52.34;0.47;
100;19;47;41.58;52.34;0.47;
101;19;47;41.63;52.34;0.47;
102;19;46;42.21;52.34;0.47;
103;19;46;42.26;52.34;0.47;
104;18;47;44.17;55.06;0.39;
105;17;48;46.35;57.31;0.41;
106;17;49;45.94;57.31;0.41;
107;17;51;44.94;57.31;0.41;
108;17;51;45.12;57.31;0.41;
109;16;49;49.44;59.77;0.25;
110;16;51;48.44;59.77;0.25;
111;16;51;48.69;59.77;0.25;
112;16;53;47.69;59.77;0.25;
113;16;53;47.94;59.77;0.25;
114;16;54;47.56;59.77;0.25;
115;16;56;46.56;59.77;0.25;
116;16;58;45.56;59.77;0.25;
117;16;58;45.81;59.77;0.25;
118;16;59;45.44;59.77;0.25;
119;16;61;44.44;59.77;0.25;
120;16;61;44.69;59.77;0.25;
121;16;62;44.31;59.77;0.25;
122;16;64;43.31;59.77;0.25;
123;16;62;44.81;59.77;0.25;
124;17;60;43.59;59.77;0.35;
125;17;61;43.18;59.77;0.35;
126;17;60;43.94;59.77;0.35;
127;17;59;44.71;59.77;0.35;
128;17;59;44.88;59.77;0.35;
129;17;58;45.65;59.77;0.35;
130;17;58;45.82;59.77;0.35;
131;17;58;46.0;59.77;0.35;
132;17;57;46.76;59.77;0.35;
133;17;59;45.76;59.77;0.35;
134;17;60;45.35;59.77;0.35;
135;17;61;44.94;59.77;0.35;
136;17;61;45.12;59.77;0.35;
137;17;60;45.88;59.77;0.35;
138;17;62;44.88;59.77;0.35;
139;17;63;44.47;59.77;0.35;
140;17;63;44.65;59.77;0.35;
141;17;58;47.76;59.77;0.35;
142;17;59;47.35;59.77;0.35;
143;17;58;48.18;63.37;0.47;
144;17;59;47.76;63.37;0.47;
145;17;60;47.35;63.37;0.47;
146;17;58;48.71;63.37;0.47;
147;17;59;48.29;63.37;0.47;
148;17;59;48.47;63.37;0.47;
149;17;61;47.47;63.37;0.47;
150;17;62;47.06;63.37;0.47;
151;16;62;50.25;67.18;0.5;
152;16;62;50.5;67.18;0.5;
153;16;62;50.75;67.18;0.5;
154;17;61;48.59;67.18;0.59;
155;17;58;50.53;67.18;0.59;
156;17;59;50.12;67.18;0.59;
157;17;60;49.71;67.18;0.59;
158;17;62;48.71;67.18;0.59;
159;18;62;46.22;67.18;0.67;
160;18;60;47.44;67.18;0.67;
161;18;62;46.44;67.18;0.67;
162;18;63;46.0;67.18;0.67;
163;18;61;47.22;67.18;0.67;
164;18;61;47.33;67.18;0.67;
165;19;62;44.42;67.18;0.74;
166;19;62;44.47;67.18;0.74;
