date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;100.0;0.0;0.0;
1;22;2;90.09;0.0;0.18;
2;23;4;85.26;0.0;0.26;
3;24;6;80.75;0.0;0.33;
4;25;8;76.56;0.0;0.4;
5;26;10;72.65;0.0;0.46;
6;26;12;71.65;0.0;0.46;
7;26;13;71.04;0.0;0.46;
8;26;14;70.42;0.0;0.46;
9;26;15;69.81;0.0;0.46;
10;26;16;69.19;0.0;0.46;
11;26;17;68.58;0.0;0.46;
12;26;19;67.58;0.0;0.46;
13;27;20;64.52;0.0;0.52;
14;28;21;61.64;0.0;0.57;
15;29;22;58.9;0.0;0.62;
16;29;22;58.59;0.0;0.62;
17;29;21;58.62;0.0;0.62;
18;30;21;56.4;0.0;0.67;
19;31;22;53.94;0.0;0.71;
20;31;20;54.23;0.0;0.71;
21;32;21;51.91;0.0;0.75;
22;32;23;50.91;0.0;0.75;
23;33;25;48.39;0.0;0.79;
24;33;25;48.0;0.0;0.79;
25;33;25;47.61;0.0;0.79;
26;33;27;46.61;0.0;0.79;
27;34;27;44.88;0.0;0.82;
28;34;27;44.47;0.0;0.82;
29;34;27;44.06;0.0;0.82;
30;34;27;43.65;0.0;0.82;
31;34;29;42.65;0.0;0.82;
32;34;29;42.29;27.0;0.88;
33;34;29;41.88;27.0;0.88;
34;34;29;41.47;27.0;0.88;
35;34;29;41.06;27.0;0.88;
36;34;29;40.65;27.0;0.88;
37;34;30;39.94;27.0;0.88;
38;34;29;39.82;27.0;0.88;
39;34;29;39.41;27.0;0.88;
40;34;29;39.0;27.0;0.88;
41;34;28;38.88;27.0;0.88;
42;34;27;38.76;27.0;0.88;
43;34;27;38.35;27.0;0.88;
44;34;27;37.94;27.0;0.88;
45;34;29;36.94;27.0;0.88;
46;33;28;37.97;36.5;0.82;
47;33;28;37.58;36.5;0.82;
48;33;29;36.88;36.5;0.82;
49;33;29;36.48;36.5;0.82;
50;33;30;35.79;36.5;0.82;
51;34;29;34.68;36.5;0.85;
52;32;30;36.16;39.75;0.91;
53;32;30;35.78;39.75;0.91;
54;32;30;35.41;39.75;0.91;
55;32;28;35.66;39.75;0.91;
56;32;29;34.97;39.75;0.91;
57;32;30;34.28;39.75;0.91;
58;32;32;33.28;39.75;0.91;
59;31;30;34.65;43.6;0.87;
60;31;32;33.71;46.0;0.94;
61;30;32;34.5;47.57;0.97;
62;31;32;33.1;47.57;1.0;
63;31;30;33.39;47.57;1.0;
64;31;29;33.35;47.57;1.0;
65;30;28;34.47;49.75;0.93;
66;30;28;34.13;49.75;0.93;
67;29;28;35.0;50.22;0.97;
68;29;29;34.34;50.22;0.97;
69;29;30;33.69;50.22;0.97;
70;28;32;33.89;50.4;1.0;
71;27;33;34.52;49.36;1.04;
72;27;34;33.89;49.36;1.04;
73;27;33;34.0;49.36;1.04;
74;27;32;34.11;49.36;1.04;
75;27;30;34.59;49.36;1.04;
76;27;32;33.59;49.36;1.04;
77;27;32;33.33;49.36;1.04;
78;27;33;32.7;49.36;1.04;
79;27;32;32.81;49.36;1.04;
80;27;34;31.81;49.36;1.04;
81;27;35;31.19;49.36;1.04;
82;27;34;31.3;49.36;1.04;
83;27;36;30.3;49.36;1.04;
84;27;34;30.78;49.36;1.04;
85;27;34;30.52;49.36;1.04;
86;26;33;31.85;50.66;1.08;
87;26;31;32.38;50.66;1.08;
88;26;29;32.92;50.66;1.08;
89;26;28;33.08;50.66;1.08;
90;26;28;32.85;50.66;1.08;
91;26;30;31.85;50.66;1.08;
92;26;30;31.62;50.66;1.08;
93;26;31;31.0;50.66;1.08;
94;25;32;31.64;53.99;0.96;
95;25;31;31.84;53.99;0.96;
96;25;32;31.24;53.99;0.96;
97;24;33;31.96;57.06;0.92;
98;24;33;31.79;57.06;0.92;
99;24;34;31.21;57.06;0.92;
100;24;35;30.63;57.06;0.92;
101;24;35;30.46;57.06;0.92;
102;24;35;30.29;57.06;0.92;
103;24;33;30.96;57.06;0.92;
104;23;33;32.17;58.39;0.96;
105;22;34;33.09;61.3;0.86;
106;22;34;33.0;61.3;0.86;
107;22;33;33.36;61.3;0.86;
108;22;34;32.82;61.3;0.86;
109;22;35;32.27;61.3;0.86;
110;22;37;31.27;61.3;0.86;
111;22;38;30.73;61.3;0.86;
112;23;39;28.91;61.3;0.91;
113;23;39;28.78;61.3;0.91;
114;23;41;27.78;61.3;0.91;
115;23;42;27.22;61.3;0.91;
116;23;40;27.96;61.3;0.91;
117;22;41;28.68;64.58;0.91;
118;22;41;28.59;64.58;0.91;
119;22;42;28.05;64.58;0.91;
120;21;43;28.86;66.88;0.95;
121;20;41;31.3;69.68;1.0;
122;20;42;30.8;69.68;1.0;
123;20;39;32.3;69.68;1.0;
124;20;40;31.8;69.68;1.0;
125;20;41;31.3;69.68;1.0;
126;20;38;32.8;69.68;1.0;
127;20;37;33.3;69.68;1.0;
128;20;37;33.3;69.68;1.0;
129;20;37;33.3;69.68;1.0;
130;20;37;33.3;69.68;1.0;
131;20;37;33.3;69.68;1.0;
132;20;37;33.3;69.68;1.0;
133;20;39;32.3;69.68;1.0;
134;20;38;32.8;69.68;1.0;
135;20;38;32.8;69.68;1.0;
136;20;39;32.3;69.68;1.0;
137;19;41;33.0;73.05;1.0;
138;19;43;32.0;73.05;1.0;
139;19;44;31.53;73.05;1.0;
140;19;44;31.58;73.05;1.0;
141;17;46;34.29;79.19;1.12;
142;17;48;33.29;79.19;1.12;
143;17;47;34.06;79.19;1.12;
144;17;47;34.24;79.19;1.12;
145;17;47;34.41;79.19;1.12;
146;17;45;35.76;79.19;1.12;
147;17;43;37.12;79.19;1.12;
148;17;44;36.71;79.19;1.12;
149;17;45;36.29;79.19;1.12;
150;16;45;38.81;79.66;1.19;
151;15;46;41.07;82.63;1.27;
152;15;45;42.07;82.63;1.27;
153;15;44;43.07;82.63;1.27;
154;15;43;44.07;82.63;1.27;
155;15;42;45.07;82.63;1.27;
156;15;41;46.07;82.63;1.27;
157;15;43;45.07;82.63;1.27;
158;15;43;45.4;82.63;1.27;
159;15;43;45.73;82.63;1.27;
160;15;43;46.07;82.63;1.27;
161;15;44;45.73;82.63;1.27;
162;15;44;46.07;82.63;1.27;
163;15;45;45.73;82.63;1.27;
164;15;47;44.73;82.63;1.27;
165;15;47;45.07;82.63;1.27;
166;15;49;44.07;82.63;1.27;
167;15;50;43.73;82.63;1.27;
168;15;51;43.4;82.63;1.27;
169;15;50;44.4;82.63;1.27;
170;15;50;44.73;82.63;1.27;
171;15;51;44.4;82.63;1.27;
172;15;52;44.07;82.63;1.27;
173;15;54;43.07;82.63;1.27;
174;15;55;42.73;82.63;1.27;
175;15;57;41.73;82.63;1.27;
176;15;57;42.07;82.63;1.27;
177;15;54;44.4;82.63;1.27;
178;16;55;41.31;82.63;1.31;
179;17;53;40.35;82.63;1.35;
180;17;55;39.35;82.63;1.35;
181;17;56;38.94;82.63;1.35;
182;17;58;37.94;82.63;1.35;
183;17;59;36.94;82.63;1.35;
184;17;59;37.12;82.63;1.35;
185;17;57;38.47;82.63;1.35;
186;17;58;38.06;82.63;1.35;
187;17;59;37.65;82.63;1.35;
188;17;59;37.82;82.63;1.35;
189;18;59;35.89;82.63;1.39;
190;18;60;35.44;82.63;1.39;
191;18;57;37.22;82.63;1.39;
192;18;56;37.89;82.63;1.39;
193;18;57;37.44;82.63;1.39;
