date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;100.0;0.0;0.0;
1;21;2;94.33;0.0;0.1;
2;24;4;81.79;0.0;0.33;
3;25;6;77.56;0.0;0.4;
4;26;7;74.04;0.0;0.46;
5;27;9;70.37;0.0;0.52;
6;29;11;64.62;0.0;0.62;
7;30;12;61.83;0.0;0.67;
8;30;14;60.83;0.0;0.67;
9;31;15;58.26;0.0;0.71;
10;32;17;55.47;0.0;0.75;
11;33;17;53.45;0.0;0.79;
12;33;17;53.06;0.0;0.79;
13;33;17;52.67;0.0;0.79;
14;33;17;52.27;0.0;0.79;
15;33;16;52.18;0.0;0.79;
16;34;18;49.71;0.0;0.82;
17;35;19;47.63;0.0;0.86;
18;36;20;45.64;0.0;0.89;
19;36;20;45.19;0.0;0.89;
20;36;20;44.75;0.0;0.89;
21;36;20;44.31;0.0;0.89;
22;36;21;43.58;0.0;0.89;
23;36;22;42.86;0.0;0.89;
24;36;21;42.69;0.0;0.89;
25;37;20;41.38;0.0;0.92;
26;38;18;40.37;0.0;0.95;
27;39;20;38.36;0.0;0.97;
28;39;22;37.36;0.0;0.97;
29;39;22;36.87;0.0;0.97;
30;40;21;35.73;0.0;1.0;
31;41;22;34.12;0.0;1.02;
32;41;21;33.85;0.0;1.02;
33;41;21;33.34;0.0;1.02;
34;41;21;32.83;0.0;1.02;
35;41;23;31.83;0.0;1.02;
36;41;23;31.32;0.0;1.02;
37;41;22;31.05;0.0;1.02;
38;41;24;30.05;0.0;1.02;
39;41;23;29.78;0.0;1.02;
40;41;23;29.27;0.0;1.02;
41;41;24;28.51;0.0;1.02;
42;41;24;28.0;0.0;1.02;
43;41;23;27.73;0.0;1.02;
44;40;24;27.68;37.0;1.05;
45;39;26;27.38;36.0;1.08;
46;39;25;27.15;36.0;1.08;
47;37;24;28.43;38.75;1.05;
48;36;26;28.22;39.4;1.08;
49;36;25;28.06;39.4;1.08;
50;35;23;29.0;41.17;1.03;
51;34;25;28.85;42.43;1.06;
52;34;26;28.15;42.43;1.06;
53;34;27;27.44;42.43;1.06;
54;34;27;27.03;42.43;1.06;
55;34;28;26.32;42.43;1.06;
56;33;30;26.12;44.13;1.0;
57;32;30;26.56;45.0;1.03;
58;32;31;25.88;45.0;1.03;
59;31;30;26.68;43.3;1.06;
60;30;31;26.9;43.18;1.1;
61;30;33;25.9;43.18;1.1;
62;30;32;25.9;43.18;1.1;
63;30;32;25.57;43.18;1.1;
64;30;32;25.23;43.18;1.1;
65;30;30;25.57;43.18;1.1;
66;28;31;26.75;44.69;1.07;
67;28;31;26.46;44.69;1.07;
68;28;33;25.46;44.69;1.07;
69;26;34;26.81;46.8;1.08;
70;26;34;26.58;46.8;1.08;
71;26;36;25.58;46.8;1.08;
72;23;36;28.78;49.28;1.22;
73;23;37;28.22;49.28;1.22;
74;23;38;27.65;49.28;1.22;
75;23;38;27.52;49.28;1.22;
76;21;37;30.57;50.61;1.24;
77;21;38;30.05;50.61;1.24;
78;21;39;29.52;50.61;1.24;
79;21;41;28.52;50.61;1.24;
80;21;41;28.48;50.61;1.24;
81;21;41;28.43;50.61;1.24;
82;21;42;27.9;50.61;1.24;
83;21;41;28.33;50.61;1.24;
84;21;40;28.76;50.61;1.24;
85;19;40;31.84;53.33;1.21;
86;19;38;32.95;53.33;1.21;
87;19;39;32.47;53.33;1.21;
88;19;39;32.53;53.33;1.21;
89;19;40;32.05;53.33;1.21;
90;18;41;33.39;54.92;1.17;
91;18;41;33.5;54.92;1.17;
92;19;42;31.32;54.92;1.21;
93;19;41;31.89;54.92;1.21;
94;19;42;31.42;54.92;1.21;
95;18;42;33.28;56.59;1.17;
96;18;42;33.39;56.59;1.17;
97;18;42;33.5;56.59;1.17;
98;18;44;32.5;56.59;1.17;
99;18;45;32.06;56.59;1.17;
100;17;47;32.94;58.25;1.24;
101;16;47;35.25;59.89;1.19;
102;16;49;34.25;59.89;1.19;
103;15;50;36.2;61.49;1.2;
104;15;52;35.2;61.49;1.2;
105;15;52;35.53;61.49;1.2;
106;14;53;37.79;62.87;1.29;
107;14;55;36.79;62.87;1.29;
108;14;53;38.64;62.87;1.29;
109;14;52;39.79;62.87;1.29;
110;14;53;39.5;62.87;1.29;
111;14;51;41.36;62.87;1.29;
112;14;50;42.5;62.87;1.29;
113;14;51;42.21;62.87;1.29;
114;14;52;41.93;62.87;1.29;
115;14;54;40.93;62.87;1.29;
116;14;55;40.64;62.87;1.29;
117;14;56;40.36;62.87;1.29;
118;14;53;42.93;62.87;1.29;
119;14;53;43.36;62.87;1.29;
120;14;54;43.07;62.87;1.29;
121;14;53;44.21;62.87;1.29;
122;14;55;43.21;62.87;1.29;
123;14;56;42.93;62.87;1.29;
