date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;100.0;0.0;0.0;
1;20;2;99.0;0.0;0.0;
2;20;4;98.0;0.0;0.0;
3;20;6;97.0;0.0;0.0;
4;20;8;96.0;0.0;0.0;
5;22;10;86.45;0.0;0.18;
6;22;12;85.45;0.0;0.18;
7;22;14;84.45;0.0;0.18;
8;22;16;83.45;0.0;0.18;
9;23;16;79.78;0.0;0.26;
10;23;18;78.78;0.0;0.26;
11;23;20;77.78;0.0;0.26;
12;25;22;70.64;0.0;0.4;
13;27;22;65.26;0.0;0.52;
14;28;23;62.36;0.0;0.57;
15;29;24;59.59;0.0;0.62;
16;29;26;58.59;0.0;0.62;
17;30;26;56.37;0.0;0.67;
18;30;28;55.37;0.0;0.67;
19;30;30;54.37;0.0;0.67;
20;30;31;53.7;0.0;0.67;
21;30;30;53.7;0.0;0.67;
22;30;29;53.7;0.0;0.67;
23;30;31;52.7;0.0;0.67;
24;30;33;51.7;0.0;0.67;
25;30;32;51.7;0.0;0.67;
26;30;32;51.37;0.0;0.67;
27;30;32;51.03;0.0;0.67;
28;30;30;51.37;0.0;0.67;
29;30;30;51.03;0.0;0.67;
30;31;30;49.1;0.0;0.71;
31;32;31;46.91;0.0;0.75;
32;32;32;46.22;0.0;0.75;
33;33;33;44.18;0.0;0.79;
34;33;30;44.7;0.0;0.79;
35;33;31;44.0;0.0;0.79;
36;33;31;43.61;0.0;0.79;
37;33;30;43.52;0.0;0.79;
38;33;30;43.12;0.0;0.79;
39;33;30;42.73;0.0;0.79;
40;33;30;42.33;0.0;0.79;
41;33;29;42.24;0.0;0.79;
42;33;30;41.55;0.0;0.79;
43;33;30;41.15;0.0;0.79;
44;33;31;40.45;0.0;0.79;
45;33;28;40.97;0.0;0.79;
46;33;29;40.27;0.0;0.79;
47;33;28;40.18;0.0;0.79;
48;33;27;40.09;0.0;0.79;
49;32;28;40.66;35.0;0.81;
50;33;28;39.06;35.0;0.85;
51;33;28;38.67;35.0;0.85;
52;33;28;38.27;35.0;0.85;
53;33;28;37.88;35.0;0.85;
54;33;28;37.48;35.0;0.85;
55;33;29;36.79;35.0;0.85;
56;33;31;35.79;35.0;0.85;
57;34;32;34.06;35.0;0.88;
58;34;34;33.09;31.0;0.94;
59;34;32;33.26;31.0;0.94;
60;34;31;33.15;31.0;0.94;
61;34;30;33.03;31.0;0.94;
62;34;29;32.91;31.0;0.94;
63;33;29;33.52;41.67;0.91;
64;33;29;33.12;41.67;0.91;
65;34;29;31.79;41.67;0.94;
66;32;27;34.03;42.8;1.0;
67;31;28;34.45;44.83;1.03;
68;31;28;34.1;44.83;1.03;
69;31;28;33.74;44.83;1.03;
70;31;29;33.13;43.71;1.1;
71;31;30;32.45;43.71;1.1;
72;30;30;33.2;45.12;1.13;
73;29;32;33.34;48.22;1.1;
74;29;32;33.03;48.22;1.1;
75;29;31;33.07;48.22;1.1;
76;29;31;32.76;48.22;1.1;
77;29;30;32.79;48.22;1.1;
78;29;30;32.48;48.22;1.1;
79;28;28;34.07;51.3;1.11;
80;28;26;34.5;51.3;1.11;
81;28;26;34.21;51.3;1.11;
82;28;27;33.57;51.3;1.11;
83;27;27;34.56;54.18;1.07;
84;27;27;34.3;54.18;1.07;
85;27;28;33.67;54.18;1.07;
86;27;25;34.52;54.18;1.07;
87;27;23;35.0;54.18;1.07;
88;27;24;34.37;54.18;1.07;
89;27;23;34.48;54.18;1.07;
90;27;23;34.22;54.18;1.07;
91;27;23;33.96;54.18;1.07;
92;26;24;34.65;57.33;1.08;
93;25;23;36.24;59.69;1.12;
94;25;21;36.84;59.69;1.12;
95;24;23;37.38;61.57;1.17;
96;24;23;37.21;61.57;1.17;
97;24;24;36.63;61.57;1.17;
98;24;25;36.04;61.57;1.17;
99;24;26;35.46;61.57;1.17;
100;24;27;34.88;61.57;1.17;
101;22;28;37.5;62.88;1.27;
102;22;29;36.95;62.88;1.27;
103;21;28;39.14;64.95;1.33;
104;21;29;38.62;64.95;1.33;
105;21;30;38.1;64.95;1.33;
106;20;32;39.0;67.23;1.3;
107;20;32;39.0;67.23;1.3;
108;20;34;38.0;67.23;1.3;
109;20;33;38.5;67.23;1.3;
110;20;32;39.0;67.23;1.3;
111;19;34;40.05;69.53;1.26;
112;19;34;40.11;69.53;1.26;
113;19;33;40.68;69.53;1.26;
114;19;31;41.79;69.53;1.26;
115;19;31;41.84;69.53;1.26;
116;19;32;41.37;69.53;1.26;
117;19;32;41.42;69.53;1.26;
118;19;33;40.95;69.53;1.26;
119;19;32;41.53;69.53;1.26;
120;19;33;41.05;69.53;1.26;
121;19;32;41.63;69.53;1.26;
122;19;32;41.68;69.53;1.26;
123;19;33;41.21;69.53;1.26;
124;19;32;41.79;69.53;1.26;
125;18;32;44.22;71.7;1.33;
126;18;33;43.78;71.7;1.33;
127;19;33;41.63;71.7;1.37;
128;20;32;40.15;71.7;1.4;
129;20;33;39.65;71.7;1.4;
130;20;35;38.65;71.7;1.4;
131;19;36;40.21;74.52;1.37;
132;18;37;42.0;77.13;1.33;
133;18;37;42.11;77.13;1.33;
134;18;38;41.67;77.13;1.33;
135;18;40;40.67;77.13;1.33;
136;18;40;40.78;77.13;1.33;
137;18;39;41.44;77.13;1.33;
138;18;40;41.0;77.13;1.33;
139;18;40;41.11;77.13;1.33;
140;18;41;40.67;77.13;1.33;
141;18;42;40.22;77.13;1.33;
142;18;43;39.78;77.13;1.33;
143;18;44;39.33;77.13;1.33;
144;18;46;38.33;77.13;1.33;
145;18;48;37.33;77.13;1.33;
146;18;50;36.33;77.13;1.33;
147;19;51;34.0;77.13;1.37;
148;19;52;33.53;77.13;1.37;
149;19;53;33.05;77.13;1.37;
150;19;54;32.58;77.13;1.37;
151;17;56;35.41;80.37;1.53;
152;17;57;35.0;80.37;1.53;
153;17;58;34.59;80.37;1.53;
154;17;60;33.59;80.37;1.53;
155;17;60;33.76;80.37;1.53;
156;17;59;34.53;80.37;1.53;
157;17;58;35.29;80.37;1.53;
158;17;57;36.06;80.37;1.53;
159;17;59;35.06;80.37;1.53;
160;17;57;36.41;80.37;1.53;
161;17;59;35.41;80.37;1.53;
162;17;60;35.0;80.37;1.53;
163;17;60;35.18;80.37;1.53;
164;16;60;37.63;81.72;1.63;
165;16;58;39.13;81.72;1.63;
166;16;55;41.25;81.72;1.63;
