date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;40;0;50.0;0.0;0.0;
1;43;2;45.58;0.0;0.14;
2;45;4;42.6;0.0;0.22;
3;46;5;40.93;0.0;0.26;
4;48;7;38.29;0.0;0.33;
5;50;9;35.82;0.0;0.4;
6;53;10;33.04;0.0;0.49;
7;54;11;31.65;0.0;0.52;
8;55;10;30.65;0.0;0.55;
9;58;12;28.16;0.0;0.62;
10;61;13;26.0;0.0;0.69;
11;64;13;24.17;0.0;0.75;
12;66;15;22.5;0.0;0.79;
13;66;15;21.8;0.0;0.79;
14;66;15;21.11;0.0;0.79;
15;67;17;19.82;0.0;0.81;
16;67;18;18.97;0.0;0.81;
17;66;18;18.56;13.0;0.82;
18;67;17;17.75;13.0;0.84;
19;69;17;16.57;13.0;0.87;
20;69;19;15.57;13.0;0.87;
21;68;20;14.94;14.0;0.88;
22;68;19;14.38;14.0;0.88;
23;68;21;13.38;14.0;0.88;
24;68;20;12.85;17.33;0.87;
25;65;21;12.6;18.17;0.91;
26;59;23;12.88;20.09;0.95;
27;56;24;12.75;20.34;1.0;
28;55;21;12.89;20.44;1.02;
29;55;22;12.07;20.44;1.02;
30;54;23;11.48;20.47;1.04;
31;50;23;11.8;21.2;1.08;
32;50;25;10.8;21.2;1.08;
33;49;25;10.43;21.74;1.06;
34;42;26;11.4;24.08;0.9;
35;39;26;11.79;23.91;0.92;
36;37;28;11.43;24.23;0.97;
37;37;27;11.24;24.23;0.97;
38;34;26;12.12;24.26;1.06;
39;34;28;11.12;24.26;1.06;
40;31;30;11.19;25.23;1.1;
41;29;31;11.31;25.74;1.1;
42;26;32;12.0;26.82;1.04;
43;26;32;11.77;26.82;1.04;
44;23;34;12.3;27.89;0.96;
45;21;35;12.95;28.58;0.95;
46;21;36;12.43;28.58;0.95;
47;21;38;11.43;28.58;0.95;
48;21;39;10.43;28.58;0.95;
49;21;40;9.9;28.58;0.95;
50;20;41;9.9;29.0;0.95;
51;15;41;12.87;30.77;1.27;
52;15;42;11.87;30.77;1.27;
53;12;43;13.83;31.9;1.17;
54;9;44;17.44;32.97;0.78;
55;8;45;19.88;33.32;0.63;
56;8;45;20.13;33.32;0.63;
57;8;46;19.13;33.32;0.63;
58;8;46;20.63;33.32;0.63;
59;8;47;19.63;33.32;0.63;
60;8;48;18.63;33.32;0.63;
61;8;48;18.88;33.32;0.63;
62;7;49;20.57;33.77;0.57;
63;7;50;19.57;33.77;0.57;
64;7;51;18.57;33.77;0.57;
65;6;52;22.33;34.11;0.67;
66;6;53;21.33;34.11;0.67;
67;6;54;22.0;34.11;0.67;
68;6;55;21.0;34.11;0.67;
69;6;56;20.0;34.11;0.67;
70;6;57;19.0;34.11;0.67;
71;10;57;37.4;34.67;0.4;
72;10;57;37.4;34.67;0.4;
73;10;57;37.4;34.67;0.4;
74;10;58;36.4;34.67;0.4;
75;10;59;35.4;34.67;0.4;
76;10;59;35.4;34.67;0.4;
77;10;58;37.4;34.67;0.4;
78;11;60;33.09;34.67;0.55;
79;12;61;29.42;34.67;0.67;
80;12;61;29.25;34.67;0.67;
81;11;62;30.91;35.36;0.73;
82;11;62;30.82;35.36;0.73;
83;11;63;29.82;35.36;0.73;
84;11;64;28.82;35.36;0.73;
85;11;64;28.73;35.36;0.73;
86;11;63;29.55;35.36;0.73;
87;11;63;29.45;35.36;0.73;
88;12;64;26.92;35.36;0.83;
89;12;64;27.58;35.36;0.83;
90;12;65;26.58;35.36;0.83;
91;11;64;29.82;36.18;0.91;
92;11;66;28.82;36.18;0.91;
93;11;67;27.82;36.18;0.91;
94;11;67;28.64;36.18;0.91;
95;12;68;25.33;36.18;1.0;
96;12;68;26.0;36.18;1.0;
97;12;69;25.83;36.18;1.0;
98;12;68;26.5;36.18;1.0;
99;11;69;28.82;35.95;1.09;
100;11;68;30.55;35.95;1.09;
101;11;69;30.45;35.95;1.09;
102;11;71;29.45;35.95;1.09;
103;11;72;28.45;35.95;1.09;
104;11;72;29.27;35.95;1.09;
105;11;73;29.18;35.95;1.09;
106;11;73;30.0;35.95;1.09;
107;10;72;34.0;35.71;1.2;
108;10;72;34.0;35.71;1.2;
109;10;72;35.0;35.71;1.2;
110;10;73;35.0;35.71;1.2;
111;10;74;35.0;35.71;1.2;
112;10;75;35.0;35.71;1.2;
113;9;75;40.11;36.8;1.22;
114;9;77;39.11;36.8;1.22;
115;9;78;39.22;36.8;1.22;
116;9;77;40.44;36.8;1.22;
117;9;77;41.67;36.8;1.22;
118;9;78;40.67;36.8;1.22;
119;9;79;39.67;36.8;1.22;
120;9;80;39.78;36.8;1.22;
121;8;80;45.0;36.98;1.38;
122;8;80;46.5;36.98;1.38;
123;8;79;49.25;36.98;1.38;
124;8;79;49.5;36.98;1.38;
125;9;80;44.33;36.98;1.44;
126;10;80;40.1;36.98;1.5;
127;11;79;37.36;36.98;1.55;
128;12;79;34.17;36.98;1.58;
129;12;77;36.5;36.98;1.58;
130;12;78;36.33;36.98;1.58;
131;12;79;36.17;36.98;1.58;
132;11;79;40.27;38.12;1.73;
133;11;79;41.09;38.12;1.73;
134;11;79;41.91;38.12;1.73;
135;11;81;40.91;38.12;1.73;
136;11;80;42.64;38.12;1.73;
