date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;40.0;0.0;0.0;
1;22;2;35.55;0.0;0.18;
2;24;4;31.71;0.0;0.33;
3;26;6;28.35;0.0;0.46;
4;29;8;24.52;0.0;0.62;
5;29;10;23.52;0.0;0.62;
6;29;11;22.66;0.0;0.62;
7;29;12;21.79;0.0;0.62;
8;30;13;20.23;0.0;0.67;
9;31;15;18.65;0.0;0.71;
10;31;16;17.77;0.0;0.71;
11;31;14;17.29;0.0;0.71;
12;31;15;16.42;0.0;0.71;
13;31;17;15.42;0.0;0.71;
14;31;16;14.81;0.0;0.71;
15;29;17;14.97;11.0;0.76;
16;29;18;14.1;11.0;0.76;
17;28;19;13.75;12.33;0.79;
18;26;18;14.27;13.4;0.85;
19;26;18;13.62;13.67;0.92;
20;24;20;13.75;15.25;0.75;
21;22;22;14.0;15.4;0.82;
22;22;24;13.0;15.4;0.82;
23;22;26;12.0;15.4;0.82;
24;20;25;12.8;16.83;0.6;
25;18;27;13.22;17.43;0.56;
26;18;26;12.89;17.43;0.56;
27;18;28;11.89;17.43;0.56;
28;17;30;11.59;18.13;0.47;
29;16;30;11.81;18.75;0.5;
30;15;30;12.13;19.29;0.53;
31;14;32;12.0;18.89;0.57;
32;12;34;13.0;20.2;0.25;
33;12;34;12.67;20.2;0.25;
34;12;36;11.67;20.2;0.25;
35;12;38;10.67;20.2;0.25;
36;10;37;13.0;21.63;0.1;
37;10;37;12.8;21.63;0.1;
38;10;38;12.2;21.63;0.1;
39;10;39;11.6;21.63;0.1;
40;10;40;11.0;21.63;0.1;
41;10;42;10.0;21.63;0.1;
42;10;43;9.4;21.63;0.1;
43;10;44;8.8;21.63;0.1;
44;10;46;7.8;21.63;0.1;
45;7;45;11.86;24.44;0.14;
46;7;45;12.0;24.44;0.14;
47;7;47;11.0;24.44;0.14;
48;7;47;11.14;24.44;0.14;
49;7;48;10.71;24.44;0.14;
50;7;50;9.71;24.44;0.14;
51;7;51;9.29;24.44;0.14;
52;7;53;8.29;24.44;0.14;
53;6;55;8.67;25.54;0.17;
54;6;56;8.33;25.54;0.17;
55;6;58;7.33;25.54;0.17;
56;6;60;6.33;25.54;0.17;
57;9;59;26.78;27.79;0.11;
58;9;59;26.67;27.79;0.11;
59;9;61;25.67;27.79;0.11;
60;9;62;25.11;27.79;0.11;
61;9;64;24.11;27.79;0.11;
62;9;64;24.0;27.79;0.11;
63;9;64;23.89;27.79;0.11;
64;9;65;23.33;27.79;0.11;
65;8;66;25.75;29.07;0.13;
66;8;68;24.75;29.07;0.13;
67;8;68;24.75;29.07;0.13;
68;8;69;24.25;29.07;0.13;
69;8;70;23.75;29.07;0.13;
70;8;72;22.75;29.07;0.13;
71;8;72;22.75;29.07;0.13;
72;8;74;21.75;29.07;0.13;
73;8;72;22.25;29.07;0.13;
74;8;72;21.75;29.07;0.13;
75;8;72;21.75;29.07;0.13;
76;8;71;21.75;29.07;0.13;
77;8;73;20.75;29.07;0.13;
78;8;73;20.25;29.07;0.13;
79;8;73;19.75;29.07;0.13;
80;8;72;19.75;29.07;0.13;
81;7;73;22.14;30.8;0.14;
82;7;73;21.71;30.8;0.14;
83;6;72;25.67;32.48;0.0;
84;6;73;25.33;32.48;0.0;
85;6;74;24.33;32.48;0.0;
86;6;75;23.33;32.48;0.0;
87;6;76;23.0;32.48;0.0;
88;6;76;23.33;32.48;0.0;
89;6;76;23.0;32.48;0.0;
90;6;77;22.0;32.48;0.0;
91;6;76;22.33;32.48;0.0;
92;6;77;21.33;32.48;0.0;
93;6;76;21.67;32.48;0.0;
94;6;77;20.67;32.48;0.0;
95;6;77;20.33;32.48;0.0;
96;6;77;20.0;32.48;0.0;
97;6;78;19.0;32.48;0.0;
98;6;79;18.0;32.48;0.0;
99;6;80;17.0;32.48;0.0;
100;6;79;17.33;32.48;0.0;
101;6;78;17.67;32.48;0.0;
102;6;75;19.33;32.48;0.0;
103;6;75;19.67;32.48;0.0;
104;6;74;20.0;32.48;0.0;
105;6;73;21.0;32.48;0.0;
106;6;74;20.67;32.48;0.0;
107;6;74;21.0;32.48;0.0;
108;6;74;20.67;32.48;0.0;
109;6;75;20.33;32.48;0.0;
110;6;75;20.67;32.48;0.0;
111;6;76;19.67;32.48;0.0;
112;6;76;20.0;32.48;0.0;
113;6;76;19.67;32.48;0.0;
114;6;77;19.33;32.48;0.0;
115;6;78;18.33;32.48;0.0;
116;6;79;18.0;32.48;0.0;
117;10;76;31.8;35.12;0.0;
118;10;76;31.6;35.12;0.0;
119;10;75;31.4;35.12;0.0;
120;10;76;30.4;35.12;0.0;
121;10;76;29.8;35.12;0.0;
122;11;73;28.09;35.12;0.18;
