date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
0;20;0;100.0;0.0;0.0;
1;20;2;99.0;0.0;0.0;
2;21;4;93.38;0.0;0.1;
3;22;6;88.18;0.0;0.18;
4;23;8;83.43;0.0;0.26;
5;23;9;82.87;0.0;0.26;
6;23;11;81.87;0.0;0.26;
7;23;13;80.87;0.0;0.26;
8;23;14;80.3;0.0;0.26;
9;24;15;76.46;0.0;0.33;
10;26;17;69.69;0.0;0.46;
11;28;17;64.54;0.0;0.57;
12;30;18;59.67;0.0;0.67;
13;31;19;57.1;0.0;0.71;
14;31;20;56.42;0.0;0.71;
15;31;21;55.74;0.0;0.71;
16;31;22;55.06;0.0;0.71;
17;31;23;54.39;0.0;0.71;
18;32;22;52.69;0.0;0.75;
19;32;22;52.31;0.0;0.75;
20;32;20;52.56;0.0;0.75;
21;33;22;50.03;0.0;0.79;
22;33;23;49.33;0.0;0.79;
23;34;25;46.94;0.0;0.82;
24;34;24;46.82;0.0;0.82;
25;34;24;46.41;0.0;0.82;
26;34;24;46.0;0.0;0.82;
27;34;23;45.88;0.0;0.82;
28;35;21;44.74;0.0;0.86;
29;36;22;42.81;0.0;0.89;
30;36;22;42.36;0.0;0.89;
31;36;22;41.92;0.0;0.89;
32;36;22;41.47;0.0;0.89;
33;36;23;40.75;0.0;0.89;
34;36;21;40.86;0.0;0.89;
35;36;20;40.69;0.0;0.89;
36;36;21;39.97;0.0;0.89;
37;36;22;39.25;0.0;0.89;
38;35;22;39.94;26.0;0.91;
39;35;23;39.23;26.0;0.91;
40;35;25;38.23;26.0;0.91;
41;35;27;37.23;26.0;0.91;
42;34;27;37.91;32.0;0.94;
43;35;28;36.17;32.0;0.97;
44;35;24;36.89;32.0;0.97;
45;36;25;35.19;32.0;1.0;
46;35;26;35.49;32.33;1.03;
47;35;26;35.06;32.33;1.03;
48;35;27;34.34;32.33;1.03;
49;35;26;34.2;32.33;1.03;
50;34;27;34.5;36.0;1.06;
51;33;27;35.15;36.6;1.09;
52;32;26;36.19;35.33;1.13;
53;32;27;35.5;35.33;1.13;
54;32;27;35.13;35.33;1.13;
55;31;28;35.58;36.57;1.16;
56;31;27;35.58;37.62;1.23;
57;31;27;35.23;37.62;1.23;
58;30;27;36.07;38.88;1.27;
59;30;25;36.4;38.88;1.27;
60;31;27;34.26;38.88;1.29;
61;32;28;32.56;38.88;1.31;
62;32;29;31.88;38.88;1.31;
63;31;28;32.87;39.49;1.35;
64;31;28;32.52;39.49;1.35;
65;31;27;32.48;39.49;1.35;
66;30;27;33.23;41.9;1.3;
67;30;28;32.57;41.9;1.3;
68;30;27;32.57;41.9;1.3;
69;30;29;31.57;41.9;1.3;
70;30;30;30.9;41.9;1.3;
71;30;31;30.23;41.9;1.3;
72;30;33;29.23;41.9;1.3;
73;30;33;28.9;41.9;1.3;
74;30;35;27.9;41.9;1.3;
75;30;36;27.23;41.9;1.3;
76;29;37;27.52;44.74;1.24;
77;29;37;27.21;44.74;1.24;
78;29;36;27.24;44.74;1.24;
79;29;36;26.93;44.74;1.24;
80;28;36;27.61;47.45;1.21;
81;28;36;27.32;47.45;1.21;
82;28;37;26.68;47.45;1.21;
83;27;38;27.04;49.99;1.19;
84;27;38;26.78;49.99;1.19;
85;26;36;28.35;50.46;1.23;
86;25;34;30.08;52.06;1.28;
87;25;31;31.08;52.06;1.28;
88;25;32;30.48;52.06;1.28;
89;26;32;29.15;52.06;1.31;
90;24;31;31.83;56.27;1.21;
91;24;30;32.08;56.27;1.21;
92;23;32;32.48;58.15;1.22;
93;23;33;31.91;58.15;1.22;
94;23;35;30.91;58.15;1.22;
95;23;35;30.78;58.15;1.22;
96;22;37;31.18;60.04;1.18;
97;21;37;32.62;61.8;1.14;
98;20;38;33.75;62.49;1.2;
99;20;39;33.25;62.49;1.2;
100;20;39;33.25;62.49;1.2;
101;19;37;36.11;64.16;1.11;
102;19;37;36.16;64.16;1.11;
103;19;38;35.68;64.16;1.11;
104;19;36;36.79;64.16;1.11;
105;19;38;35.79;64.16;1.11;
106;18;39;37.33;64.69;1.17;
107;18;40;36.89;64.69;1.17;
108;18;41;36.44;64.69;1.17;
109;18;40;37.11;64.69;1.17;
110;18;40;37.22;64.69;1.17;
111;18;40;37.33;64.69;1.17;
112;17;40;39.71;64.34;1.24;
113;17;40;39.88;64.34;1.24;
114;17;38;41.24;64.34;1.24;
115;17;39;40.82;64.34;1.24;
116;17;39;41.0;64.34;1.24;
117;17;39;41.18;64.34;1.24;
118;17;39;41.35;64.34;1.24;
119;17;40;40.94;64.34;1.24;
120;17;37;42.88;64.34;1.24;
121;17;37;43.06;64.34;1.24;
122;17;38;42.65;64.34;1.24;
123;16;38;45.56;66.6;1.19;
124;16;39;45.19;66.6;1.19;
125;16;41;44.19;66.6;1.19;
126;16;38;46.31;66.6;1.19;
127;16;39;45.94;66.6;1.19;
128;16;39;46.19;66.6;1.19;
129;17;40;43.18;66.6;1.24;
130;17;42;42.18;66.6;1.24;
131;17;43;41.76;66.6;1.24;
132;17;44;41.35;66.6;1.24;
133;17;45;40.94;66.6;1.24;
134;17;44;41.71;66.6;1.24;
135;17;45;41.29;66.6;1.24;
136;17;44;42.06;66.6;1.24;
137;16;45;44.31;69.21;1.19;
138;16;46;43.94;69.21;1.19;
139;16;46;44.19;69.21;1.19;
140;16;48;43.19;69.21;1.19;
141;16;45;45.31;69.21;1.19;
142;16;46;44.94;69.21;1.19;
143;16;46;45.19;69.21;1.19;
144;16;47;44.81;69.21;1.19;
145;16;46;45.69;69.21;1.19;
146;16;46;45.94;69.21;1.19;
147;16;44;47.44;69.21;1.19;
148;17;44;44.88;69.21;1.24;
149;17;46;43.88;69.21;1.24;
150;17;48;42.88;69.21;1.24;
151;17;48;43.06;69.21;1.24;
152;17;49;42.65;69.21;1.24;
153;17;48;43.41;69.21;1.24;
154;17;46;44.76;69.21;1.24;
155;17;45;45.53;69.21;1.24;
156;17;46;45.12;69.21;1.24;
157;17;46;45.29;69.21;1.24;
158;17;46;45.47;69.21;1.24;
159;17;46;45.65;69.21;1.24;
160;17;45;46.41;69.21;1.24;
161;17;47;45.41;69.21;1.24;
162;17;47;45.59;69.21;1.24;
163;17;47;45.76;69.21;1.24;
164;17;48;45.35;69.21;1.24;
165;17;45;47.29;69.21;1.24;
166;17;46;46.88;69.21;1.24;
